🕘️更新时间,#genre#
2026-02-14 06:38:41,rtmp://f13h.mine.nu/sat/tv051

🇹🇼台湾频道,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn

🇭🇰全球频道,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
France 24,https://smt.go-iptv.ggff.net/smart.php?id=france24_twn&token=Goiptv
France 24,https://live.catvod.com/live.php?id=france24_twn
France 24,http://dreamdeu.sylu.net:8080/smt.php?id=france24_twn
France 24,https://smart.dxjc.pp.ua/smart.php?id=france24_twn&token=tmxk
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
TVBPLUS,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
CHC动作电影,http://106.59.2.241:55555/rtp/239.200.201.31:8144
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv
Nick Jr,https://live.catvod.com/live.php?id=Nickjr
Nick Jr,http://dreamdeu.sylu.net:8080/smt.php?id=Nickjr
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk

📺央视频道,#genre#
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227243/index.m3u8
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV-3综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-3综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227445/index.m3u8
CCTV-4国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV-4国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV-5体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227229/index.m3u8
CCTV-5体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV-5体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227430/index.m3u8
CCTV-5+赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-6电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227275/index.m3u8
CCTV-6电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227438/index.m3u8
CCTV-6电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227260/index.m3u8
CCTV-7军事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7军事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227449/index.m3u8
CCTV-8电视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV-9纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-11戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227233/index.m3u8
CCTV-11戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227460/index.m3u8
CCTV-13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227237/index.m3u8
CCTV-13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227279/index.m3u8
CCTV-14少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-15音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227270/index.m3u8
CCTV-16奥匹,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16奥匹,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV-16奥匹,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227216/index.m3u8
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN俄语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227103/index.m3u8
CGTN阿语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227224/index.m3u8
CGTN法语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227220/index.m3u8
CGTN西语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227238/index.m3u8
CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8
CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227323/index.m3u8
CETV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227206/index.m3u8
CETV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227192/index.m3u8

📡卫视频道,#genre#
北京卫视4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227514/index.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227193/index.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036
浙江卫视,http://106.59.2.241:55555/udp/239.200.200.141:8724
浙江卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227232/index.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/index.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.80.79:1688/udp/225.1.8.41:8012
湖南卫视,http://106.59.2.241:55555/rtp/239.200.200.6:8012
湖南卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227246/index.m3u8
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227111/index.m3u8
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
黑龙江卫视,http://106.59.2.241:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?m3u8_level=2
黑龙江卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000521
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227178/index.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064
安徽卫视,http://106.59.2.241:55555/udp/239.200.200.129:8720
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
重庆卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
