🕘️更新时间,#genre#
2026-01-19 18:40:27,rtmp://f13h.mine.nu/sat/tv051

🇹🇼台湾频道,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

🇭🇰全球频道,#genre#
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227243/index.m3u8
CCTV-3综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-3综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227445/index.m3u8
CCTV-4国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV-4国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV-5体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV-5体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227430/index.m3u8
CCTV-5体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227229/index.m3u8
CCTV-5+赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-6电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227438/index.m3u8
CCTV-6电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227260/index.m3u8
CCTV-6电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227275/index.m3u8
CCTV-7军事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7军事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-8电视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV-8电视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227449/index.m3u8
CCTV-9纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-11戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227233/index.m3u8
CCTV-11戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227460/index.m3u8
CCTV-13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227237/index.m3u8
CCTV-13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227279/index.m3u8
CCTV-13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-14少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-15音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227270/index.m3u8
CCTV-16奥匹,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16奥匹,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV-16奥匹,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227216/index.m3u8
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
