🕘️更新时间,#genre#
2026-03-11 18:46:36,http://php.jdshipin.com:8880/smt.php?id=viu1_twn

🇹🇼台湾频道,#genre#
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn

🇭🇰全球频道,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
France 24,https://smt.go-iptv.ggff.net/smart.php?id=france24_twn&token=Goiptv
France 24,https://live.catvod.com/live.php?id=france24_twn
France 24,http://dreamdeu.sylu.net:8080/smt.php?id=france24_twn
France 24,https://smart.dxjc.pp.ua/smart.php?id=france24_twn&token=tmxk
France 24,https://111.iptv543.com/live.php?id=france24_twn
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
TVBPLUS,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv
Nick Jr,https://live.catvod.com/live.php?id=Nickjr
Nick Jr,http://dreamdeu.sylu.net:8080/smt.php?id=Nickjr
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://111.iptv543.com/live.php?id=Nickjr

📺央视频道,#genre#
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227243/index.m3u8
