🕘️更新时间,#genre#
2026-01-09 13:09:31,//福建移动

🇹🇼台湾频道,#genre#
中天新闻,//福建移动
中天新闻2,//福建移动
寰宇新闻台,//福建移动
民视新闻台,//福建移动
东森新闻,//福建移动
东森财经新闻,//福建移动
华视新闻,//福建移动
三立新闻,//福建移动
年代新闻,//福建移动
寰宇新闻,//福建移动
寰宇新闻台湾台,//福建移动
非凡新闻,//福建移动
Channel 8 HD,//福建移动
Channel U HD,//福建移动
PopC电影,//福建移动
ROCK Action,//福建移动
娱乐新闻台,//福建移动
好消息,//福建移动
大爱1,//福建移动
大爱2,//福建移动
TVBS新闻台,//福建移动
三立台湾台,//福建移动
中视,//福建移动
华视,//福建移动
公视,//福建移动
民视,//福建移动
原住民,//福建移动
客家电视,//福建移动
ESPN,//福建移动
BBC Earth,//福建移动
BBC Drama,//福建移动
NHK World-Japan,//福建移动
NOW爆谷台,//福建移动
AMC电影台,//福建移动
NOW体育1,//福建移动
NOW新闻,//福建移动
MOMO综合,//福建移动
纬来电影,//福建移动
中视频道,//福建移动
纬来育乐,//福建移动
纬来体育,//福建移动
ELEVEN体育1,//福建移动
ELEVEN体育2,//福建移动
亚洲旅游台,//福建移动
HITS,//福建移动
ARIRANGTV,//福建移动
ANIMAX(HK),//福建移动
纬来精彩,//福建移动
台湾蕃薯,//福建移动
人间卫视,//福建移动
三立戏剧台,//福建移动
博斯无限,//福建移动
CN卡通,//福建移动
纬来日本,//福建移动
东森超视,//福建移动
东森电影,//福建移动
八大第1台,//福建移动
八大综合台,//福建移动
博斯高球1,//福建移动
博斯运动1,//福建移动
中天娱乐,//福建移动
耀才财经,//福建移动
壹电影,//福建移动
天映经典,//福建移动
八大戏剧台,//福建移动
纬来综合,//福建移动
靖宇综合,//福建移动
日本全天新闻,//福建移动
TVBS,//福建移动
TVBS欢乐台,//福建移动
东森幼幼,//福建移动
东森综合,//福建移动
东森戏剧,//福建移动
东森财经,//福建移动
东森洋片,//福建移动
八大娱乐台,//福建移动
三立综合,//福建移动
中天综合,//福建移动
中天亚洲,//福建移动
华艺中文,//福建移动
靖天国际,//福建移动
靖天卡通,//福建移动
龙祥电影,//福建移动
好莱坞电影,//福建移动
AXN电影,//福建移动
亚洲美食,//福建移动
亚洲旅游壹,//福建移动
亚洲旅游贰,//福建移动
爱尔达影剧,//福建移动
爱尔达贰,//福建移动
博斯高球贰,//福建移动
博斯网球,//福建移动
博斯无限壹,//福建移动
博斯运动壹,//福建移动
博斯运动贰,//福建移动
NICK综合,//福建移动
NICK卡通,//福建移动
NHK日本,//福建移动
星空卫视,//福建移动
镜新闻,//福建移动
大立电视,//福建移动
ASTROAEC,//福建移动
VIU电影,//福建移动
GINX电影,//福建移动
龙华日韩,//福建移动
ELTA影剧,//福建移动
VIUTV,//福建移动
阿里郎频道,//福建移动
天映频道,//福建移动
VIUTV粤,//福建移动
八度空间,//福建移动
ASTROQJ,//福建移动
ASTROAOD,//福建移动
ASTRO欢喜台,//福建移动
ASTRO爱奇艺,//福建移动
CHANNELU,//福建移动
ZOOMOO,//福建移动
华纳电影,//福建移动
龙华偶像,//福建移动
龙华戏剧,//福建移动
龙华电影,//福建移动
龙华影剧,//福建移动
龙华洋片,//福建移动
