🕘️更新时间,#genre#
2025-03-28 21:36:46,https://tv.iill.top/litv/4gtv-4gtv009

,#genre#

🇹🇼台湾频道,#genre#
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
BBC Drama,https://amg00793-amg00793c42-rakuten-fr-5446.playouts.now.amagi.tv/playlist/amg00793-bbcstudios-bbcdramafrance-rakutenfr/playlist.m3u8
NHK World-Japan,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
NOW爆谷台,http://j.s.bkpcp.top/jj/bgt
AMC电影台,http://j.s.bkpcp.top/jj/amcdy
NOW体育1,http://j.s.bkpcp.top/js/nowty
NOW新闻,http://j.s.bkpcp.top/jj/nowxw
MOMO综合,http://j.s.bkpcp.top/jj/momozh
寰宇新闻台,https://tv.iill.top/litv/litv-longturn14
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
人间卫视,https://tv.iill.top/4gtv/210
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
CN卡通,http://j.s.bkpcp.top/jj/cnkt
民视新闻台,https://tv.iill.top/litv/litv-ftv13
三立新闻,https://tv.iill.top/4gtv/229
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森电影,http://go1.bkpcp.top/tl/null-11
民视频道,https://tv.iill.top/litv/4gtv-4gtv002
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
壹电影,http://j.s.bkpcp.top/jj/ydy
天映经典,http://go1.bkpcp.top/tl/null-1
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd3
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
公视频道,http://al-hk1.jdiptv.cc/live/gs3.m3u8?kdstime=1737437454&kdssign=6848ae31dedb97d3c245da8a8e1ee0c3
民视台湾台,https://tv.iill.top/litv/4gtv-4gtv001
三立综合,https://tv.iill.top/4gtv/169
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
IQIYI爱奇艺,http://z.b.bkpcp.top/m.php?id=aqy
ASTROAEC,http://z.b.bkpcp.top/m.php?id=aec
ASTROAEC,http://php.jdshipin.com/smt.php?id=AEC
VIU电影,http://j.s.bkpcp.top/jj/viudy
娱乐新闻台,http://j.s.bkpcp.top/jj/ylxwtz.b.bkpcp.top/m.php?id=tvbwlty
娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娱乐新闻台,http://go1.bkpcp.top/tl/null-14
GINX电影,http://j.s.bkpcp.top/jj/ginxdy
龙华日韩,http://j.s.bkpcp.top/jj/lhrh
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
ELTA影剧,http://j.s.bkpcp.top/jj/eltayj
VIU,http://j.s.bkpcp.top/jj/viu
VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
VIU,http://cdn5.1678520.xyz/live/?id=viu
VIUTV,http://j.s.bkpcp.top/jj/viutv
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
VIUTV,http://cdn5.1678520.xyz/live/live2.1.php?id=viu
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
VIUTV粤,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空间,http://php.jdshipin.com/smt.php?id=TV8
ASTROQJ,http://php.jdshipin.com/smt.php?id=Quanjia
ASTROAOD,http://php.jdshipin.com/smt.php?id=Aodhd
ASTROAOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
ASTRO欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
ASTRO爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
华纳电影,http://j.s.bkpcp.top/jj/hndy
龙华偶像,http://j.s.bkpcp.top/jj/lhox
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华戏剧,http://j.s.bkpcp.top/jj/lhxj
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
龙华电影,http://j.s.bkpcp.top/jj/lhdy
龙华电影,https://tv.iill.top/litv/litv-longturn03
龙华影剧,http://j.s.bkpcp.top/jj/lhyj
龙华洋片,http://j.s.bkpcp.top/jj/lhyp
龙华经典,http://j.s.bkpcp.top/jj/lhjd
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://go1.bkpcp.top/tl/null-5
精选动画,http://j.s.bkpcp.top/jj/jxdh
经典卡通,http://j.s.bkpcp.top/jj/jdkt
龙华卡通,http://j.s.bkpcp.top/jj/lhkt
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
PₒₚC电影,http://go1.bkpcp.top/tl/popc
无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台(北美),https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台(北美),http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台(北美),https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻台(北美),http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8

🇭🇰全球频道,#genre#
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
HOY78新闻,http://z.b.bkpcp.top/m.php?id=tvbxgyxxw
黄金翡翠,http://j.s.bkpcp.top/jj/82xg
黄金翡翠,http://go1.bkpcp.top/tl/null-2
千禧经典台,http://j.s.bkpcp.top/js/qxjdt1
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
HBO,http://j.s.bkpcp.top/jj/hbo
HBO原创,http://j.s.bkpcp.top/jj/hboyc
好莱坞,http://j.s.bkpcp.top/jj/hlw
AMC电影台,http://j.s.bkpcp.top/jj/amcdy
cat电影,http://j.s.bkpcp.top/jj/catdy
经典电影台,http://j.s.bkpcp.top/jj/jddyt
经典电影台,http://goo.bkpcp.top/mg/jdxgdy
经典电影台,https://tv.iill.top/4gtv/201
电影原创,http://j.s.bkpcp.top/jj/dyyc
18跑马,http://j.s.bkpcp.top/jj/18pm
MY1,http://j.s.bkpcp.top/jj/1my
MY2,http://j.s.bkpcp.top/jj/2my
KIX,http://j.s.bkpcp.top/jj/kix
戏曲台,http://j.s.bkpcp.top/jj/xqt
KID,http://j.s.bkpcp.top/jj/kid
粤语片台,http://j.s.bkpcp.top/jj/yypt
ANIMAX,http://j.s.bkpcp.top/jj/animax
Now赛事,http://j.s.bkpcp.top/jj/nowss
